,error,"[learn_rate, num_hidden_nodes, weight_range, beta]"
337,2.447116696002799,"[4.686621592954395, 7, 2.174292261101389, 266, 45]"
338,8.047157640291696,"[2.9452910132061327, 15, 4.1041598522999, 353, 101]"
339,4.5985346035835315,"[0.44148269714100996, 18, 2.254846002922726, 47, 476]"
340,1.9495040811847533,"[4.608783071512928, 10, 1.2584581004781787, 56, 471]"
341,10.361282267433221,"[3.656016389017699, 22, 4.034871984695443, 138, 406]"
342,10.573233439804431,"[0.4795544468747144, 23, 5.3906838776112815, 137, 111]"
343,3.8539587682801977,"[3.1715923434170383, 6, 3.6796982892497585, 422, 230]"
344,11.679337020594572,"[1.072100326700219, 1, 5.109383373103482, 218, 377]"
345,14.754227168059264,"[2.474624103432592, 20, 4.895747507467026, 377, 212]"
346,6.396111760835504,"[0.5051390890874813, 23, 0.7952140237220202, 168, 436]"
347,13.377962989965734,"[0.2116440487726568, 3, 4.8058106883976475, 447, 250]"
348,4.431685157775309,"[4.219644266064838, 6, 4.486808653380294, 37, 49]"
349,8.48689151137596,"[1.80468581332053, 23, 4.496436330639367, 460, 143]"
350,11.350117562969283,"[4.2616379861855505, 22, 5.391188818933239, 428, 318]"
351,12.090964734032497,"[0.2146289289660318, 2, 2.4214475896231016, 155, 52]"
352,4.364484154834059,"[2.4604011056858837, 24, 1.8327029572823266, 467, 302]"
353,3.9886186140807642,"[4.757651890073981, 6, 2.9903395751159514, 463, 331]"
354,2.9914869402138065,"[4.819026051975066, 4, 3.803477805147504, 430, 499]"
355,9.191905281501025,"[2.1924406551475957, 12, 3.033021751008798, 15, 454]"
356,15.113684635458927,"[3.7317924183299542, 14, 5.393468640902741, 392, 301]"
357,2.938231335355544,"[3.5408627214015267, 8, 3.4860669557351693, 276, 374]"
358,1.0886911540995923,"[1.025221577043547, 21, 1.740839309381728, 32, 422]"
359,1.8908572767577723,"[2.462713797251712, 14, 1.5617510266972694, 81, 336]"
360,4.522646327187982,"[4.785375992723399, 18, 2.308117527931909, 242, 391]"
361,17.215303172809943,"[0.3457943153025784, 13, 5.114356737782161, 120, 437]"
362,10.685394649236228,"[1.8256584318131828, 11, 4.523539153947328, 373, 127]"
363,5.528679282738285,"[3.3231290733729297, 9, 3.851676916417814, 168, 409]"
364,3.0161028309388564,"[2.6662973997495887, 13, 2.4570245164674556, 386, 107]"
365,1.7293419999537207,"[2.94326050233267, 3, 4.36456534013722, 488, 389]"
366,13.815976043539761,"[0.5557283392352343, 4, 5.208032717930655, 442, 228]"
367,8.344897172817625,"[4.114161039413053, 9, 5.0710824059512, 376, 185]"
368,9.770390386636963,"[1.1567708151514715, 2, 3.270585709637943, 179, 61]"
369,12.425628870137443,"[3.7830813385571136, 22, 4.95569900807408, 208, 80]"
370,2.153076766610108,"[3.537023254645339, 2, 2.399705117690842, 261, 305]"
371,4.334758147238034,"[2.607921720611675, 25, 1.310419983062522, 124, 92]"
372,7.308939444472292,"[2.8701386525390116, 13, 2.8785029069105827, 196, 242]"
373,9.740866214543813,"[3.2505044890165986, 19, 3.763957683457708, 149, 472]"
374,9.65994568879299,"[1.4946540146121454, 10, 5.086606021812842, 416, 261]"
375,10.812802200963525,"[4.751111817740854, 15, 4.084668049187262, 350, 436]"
376,11.332635049560352,"[0.45965755892025284, 15, 4.654460613595404, 206, 22]"
377,2.949621203255437,"[3.5168975819499075, 6, 3.0159426101015177, 390, 245]"
378,3.845409520825889,"[1.8610552542576906, 3, 1.7847040315059668, 161, 22]"
379,4.836559303846179,"[0.9225687146337967, 21, 0.6118772688054265, 299, 83]"
380,8.964709147104701,"[2.7820767036589333, 4, 4.206679758133683, 142, 466]"
381,13.207031024208566,"[3.2760689661831597, 19, 4.987282383685452, 331, 424]"
382,7.043606199427575,"[0.5313400618686086, 11, 2.8408331763220507, 335, 449]"
383,9.059797537214093,"[4.052695558953366, 16, 4.399633517861828, 193, 468]"
384,6.49018970018787,"[3.2555462106239426, 15, 4.186572169013935, 32, 17]"
385,9.062065509462853,"[4.833724990355935, 23, 4.302778373389967, 278, 249]"
386,2.6851865307087808,"[1.8755690858674323, 6, 1.664147887991822, 383, 92]"
387,14.192381961856508,"[4.7503657352517115, 23, 5.286873368669336, 50, 305]"
388,5.7332356545738445,"[3.208451674919663, 2, 1.349700419439562, 217, 77]"
389,7.256215645832801,"[4.663197292421492, 19, 2.792662079107779, 91, 371]"
390,2.7550586317641272,"[0.9690530130887213, 7, 3.2813799258346577, 342, 342]"
391,2.0657885183380023,"[4.118136782435153, 8, 1.1841865503007463, 483, 374]"
392,5.951914143729989,"[4.768174926788363, 6, 4.460248247492714, 235, 387]"
393,4.829722895800868,"[3.7761270712905426, 2, 0.6041909019799864, 235, 117]"
394,4.515404537742015,"[2.582392397965844, 13, 2.5101153943002554, 395, 271]"
395,9.352859870595438,"[0.7156252372244961, 12, 2.2743192727968613, 27, 408]"
396,1.959584362516689,"[2.0638763336825954, 4, 1.443861340842754, 334, 487]"
397,2.9750475122218982,"[4.588035944766313, 17, 0.6713007695092666, 46, 405]"
398,7.0188371687650015,"[2.2688621896423524, 5, 4.396076270263122, 432, 380]"
399,9.440241168813808,"[3.7460612607686152, 22, 2.216550974954655, 337, 305]"
400,10.356624589505453,"[3.5270820045934936, 1, 5.394786759109055, 384, 89]"
401,3.983547616363527,"[3.184056753585903, 4, 3.878201528305636, 176, 454]"
402,5.565265084241947,"[3.8106797479761365, 1, 1.2847181590692127, 111, 466]"
403,7.229322464422285,"[1.9479957072663137, 11, 3.8227486831007043, 188, 225]"
404,7.2997260983301935,"[0.6815666970703502, 5, 4.495344173704695, 150, 448]"
405,7.929597316996504,"[3.2974712332739884, 8, 4.825011160698603, 26, 19]"
406,19.85433268277374,"[0.6206748590243455, 16, 5.101564232772212, 238, 292]"
407,6.321743887759761,"[1.484414249893756, 22, 5.07235366494885, 48, 213]"
408,3.2356468533905387,"[2.3866038210528275, 15, 2.8503486565713687, 146, 304]"
409,3.1752490900827537,"[4.7763112240334245, 10, 3.6808595067433263, 413, 95]"
410,3.2277268818963747,"[1.0826320340536828, 12, 1.898607575259734, 148, 301]"
411,7.862872658085429,"[1.517014480464531, 15, 4.089132018011044, 67, 318]"
412,4.141911370224671,"[2.456593078059966, 7, 5.125720315777274, 324, 37]"
413,7.135428174939869,"[1.429531227741359, 24, 2.560125188341136, 90, 254]"
414,10.423718006683282,"[3.8695261488165724, 20, 4.610374856312189, 174, 448]"
415,5.884067238943982,"[1.4450936062760227, 17, 2.998263509045903, 105, 301]"
416,12.959608580271496,"[1.970855510257907, 24, 5.352539806623503, 330, 157]"
417,6.245215078906297,"[4.515389660820841, 21, 2.444051087118685, 189, 465]"
418,10.724135980281584,"[3.0377802954196125, 12, 4.379601286855594, 408, 444]"
419,8.398173857292178,"[1.909463356444242, 21, 2.686788020094702, 486, 318]"
420,11.388523171874986,"[0.10304927777161199, 16, 2.6421909475926624, 231, 331]"
421,9.126013522216516,"[2.8631738762164645, 13, 4.606097519934709, 56, 413]"
422,8.077184878905456,"[3.1032894010176673, 8, 4.416941711804009, 20, 5]"
423,10.9329387050079,"[3.4248203809097117, 19, 4.865848032392098, 460, 401]"
424,4.9628220619475725,"[1.9999287344384442, 4, 4.898276513947481, 129, 384]"
425,7.879725107011616,"[0.4320392037610107, 2, 2.2853319639490595, 182, 457]"
426,5.909554094657309,"[3.0546727769058104, 22, 3.1391667983205296, 234, 66]"
427,10.351258031998995,"[2.2610802896596702, 12, 4.110012587070775, 78, 49]"
428,1.6434413333952227,"[4.460041058324094, 6, 2.1433101260206993, 487, 91]"
429,4.223343444914183,"[0.3313631879805456, 23, 1.3689053933065827, 97, 435]"
430,9.078400551938671,"[0.38506766774705825, 7, 4.235741685037193, 259, 170]"
431,4.556812648700344,"[0.5578070959655632, 20, 5.204917456887134, 207, 178]"
432,10.961170283806855,"[2.8330242516734527, 15, 5.320470436230624, 180, 473]"
433,4.126599992572306,"[2.2701727536397738, 8, 3.79208769768129, 317, 408]"
434,8.68585814312856,"[4.2594376126694105, 12, 4.154757983830354, 275, 96]"
435,3.3275389837401645,"[2.0085483038283867, 18, 3.019102597884012, 392, 488]"
436,2.463200276810425,"[3.537473580495985, 17, 0.9865717266921661, 348, 447]"
437,15.115605046501708,"[2.8519687397785325, 2, 5.489390944347428, 317, 473]"
438,2.5755961440315125,"[1.3882937344352628, 18, 2.320287890706808, 475, 290]"
439,7.855156655815517,"[2.085930158684543, 2, 4.780506159365649, 243, 333]"
440,12.056480211126667,"[0.11033518247112536, 13, 4.055681026015392, 5, 454]"
441,6.345020347128479,"[3.7396313050278547, 20, 1.8894421496338947, 173, 77]"
442,7.866903246809278,"[1.6957380202273853, 1, 1.6663703415637996, 226, 453]"
443,5.925263292094033,"[0.8970583437797583, 18, 0.6772676851748373, 245, 344]"
444,6.482591630175875,"[3.312519122945632, 1, 0.7774864660551446, 291, 111]"
445,6.9275475384104634,"[1.6981414459327036, 12, 4.589482160723425, 335, 236]"
446,3.5742183927324573,"[2.706970472072677, 6, 0.7649748560223952, 371, 320]"
447,7.704321417042365,"[1.6567398247572451, 19, 3.0778007412569934, 440, 160]"
448,5.751985700486244,"[1.7398881864794928, 12, 2.404356452601512, 306, 72]"
449,2.000035464326626,"[3.7308232940753823, 3, 5.21560317371683, 377, 221]"
450,4.051257816533161,"[3.8070604150067666, 3, 2.984202761254374, 260, 159]"
451,8.572544026622683,"[0.8210171913412067, 22, 2.8590710530141945, 335, 22]"
452,14.827704955932465,"[3.486236083972808, 19, 3.967823701349959, 202, 300]"
453,6.696696897116363,"[4.010310401591552, 10, 3.9994120191255655, 435, 53]"
454,5.83651211300152,"[3.2252644173542837, 18, 3.1918844427477406, 458, 47]"
455,11.739673175525702,"[0.406732382721956, 19, 2.5125526690666384, 134, 336]"
456,12.713747219103585,"[3.5121197010943703, 18, 4.688351663348154, 46, 454]"
457,3.298289408249943,"[1.555723186189347, 23, 0.8020201860647427, 425, 490]"
458,3.474230802411875,"[3.4161289372368207, 11, 0.5095203837044294, 440, 109]"
459,9.678147330025961,"[3.343721847968875, 17, 3.664647617755782, 278, 177]"
460,10.372876675620672,"[0.14461759338784663, 20, 4.037832236295414, 180, 311]"
461,13.234509266183117,"[1.7169809723096472, 23, 4.835977158884862, 147, 338]"
462,8.75828594851827,"[3.323136645864411, 15, 4.014847634395251, 263, 67]"
463,2.228043146103716,"[3.544751031487567, 9, 1.1886984629134085, 98, 149]"
464,14.672617157561552,"[0.40631371148064, 20, 4.5266827135068475, 368, 327]"
465,1.7952983815785137,"[2.7727860227477916, 11, 1.5032022399967624, 85, 168]"
466,2.857482729700841,"[3.154793666827643, 4, 1.0769409217761945, 161, 69]"
467,3.080424745349797,"[2.3255136298444827, 18, 1.9512605651092239, 122, 91]"
468,12.208093152981293,"[4.713917733531148, 25, 3.7464901908796695, 151, 444]"
469,7.097035440394001,"[1.7716079285708675, 23, 3.1752497740018324, 452, 180]"
470,6.5287086253842945,"[4.345212227010527, 6, 3.295774276743698, 161, 486]"
471,7.667142880223014,"[1.8702135450585586, 16, 2.980377571084195, 94, 43]"
472,2.881110096402688,"[3.7539296572906253, 15, 0.9722185430116295, 333, 119]"
473,2.445840243775075,"[4.26224709421872, 7, 1.22426685795266, 180, 469]"
474,2.325594427199312,"[3.61944346581258, 10, 0.7021108614100664, 442, 144]"
475,7.565722347747268,"[0.4965643828019931, 16, 3.5908285895021774, 249, 406]"
476,7.837471991318407,"[0.9020369561743338, 8, 3.1844278231723835, 294, 372]"
477,3.697806855843135,"[3.1310501372164623, 21, 0.6185315230914341, 318, 233]"
478,6.36678314643008,"[0.843182842753826, 13, 2.4928641494752988, 17, 427]"
479,3.0650529326971996,"[4.182578617822512, 7, 1.955081964938574, 306, 373]"
480,12.70677640314058,"[0.839343129907082, 15, 4.244464557007802, 147, 258]"
481,7.906062564538614,"[3.5486763278782325, 19, 4.4030684094098484, 192, 245]"
482,13.407857723317347,"[0.6541955086706335, 13, 5.370704060291003, 259, 389]"
483,2.85002522264358,"[2.9603588435704213, 18, 0.7466911020284785, 80, 148]"
484,8.8516773967569,"[4.493119999946037, 23, 2.0261602888073824, 489, 167]"
485,6.94273025613775,"[3.4568142325922784, 11, 3.9227706772428106, 391, 481]"
486,7.466212031802586,"[2.580591348291429, 23, 2.0800226397281403, 153, 191]"
487,1.4849814745701342,"[4.917284288652574, 8, 2.0632021769819695, 20, 400]"
488,2.6243868881547905,"[2.019606626832857, 19, 1.2958133450700873, 90, 110]"
489,4.588362019362584,"[0.2597482057784957, 16, 2.196379349745284, 460, 195]"
490,2.8607612512385203,"[2.21449491733232, 21, 1.7616660325427285, 195, 340]"
491,13.557729630202086,"[2.6558238572746387, 16, 4.361506211709591, 372, 1]"
492,15.61023746521223,"[0.271708928331462, 20, 3.619534625924349, 54, 479]"
493,10.770217559149073,"[2.9843829145661904, 17, 4.6768743488979805, 356, 393]"
494,13.09924086991781,"[0.7712069280035624, 22, 4.583188372753779, 56, 133]"
495,9.821814616337889,"[0.9986139254438081, 2, 3.7789752057287833, 155, 289]"
496,8.063620167803004,"[3.1791086411184875, 21, 3.6728502630686757, 440, 499]"
497,8.312736650796177,"[0.6156386853671372, 2, 0.8955889202299234, 419, 96]"
498,6.533369958426979,"[3.8989823437288367, 24, 1.840841732121543, 205, 471]"
499,4.642856797627109,"[2.2596102398400286, 3, 1.1437557172134079, 189, 303]"
500,9.993714935052951,"[0.8987909586785078, 20, 5.418385091267451, 258, 128]"
501,3.356960724722362,"[3.8951937819947346, 5, 0.7435919627205374, 9, 110]"
502,11.186185479945648,"[1.240826963191354, 19, 4.999256571408964, 36, 391]"
503,2.9914560848823166,"[1.726893604212711, 12, 2.089108839181552, 386, 209]"
504,6.1079394782289915,"[1.148135792492535, 12, 0.5503705454128317, 466, 232]"
505,12.838182146026302,"[4.1995414883064734, 21, 5.126504851543128, 434, 98]"
506,8.84188056780643,"[0.9925356863818243, 20, 4.406861929461519, 231, 9]"
507,12.524920790028816,"[3.931658595704293, 15, 3.807748385045288, 175, 171]"
508,8.900316637499076,"[3.078035254024958, 14, 2.8698677870088347, 300, 446]"
509,1.8849541466377682,"[2.6689392761830484, 6, 3.6289621580176536, 78, 399]"
510,4.474061344634006,"[3.488386079283421, 20, 1.8814286116913979, 214, 427]"
511,10.177916687925931,"[0.174728869983741, 18, 3.611576804367158, 71, 92]"
512,16.984021092046127,"[2.6100549306138334, 21, 4.841391159713554, 35, 230]"
513,10.257304661330897,"[3.901852843520921, 10, 4.251592379644836, 262, 131]"
514,8.492541864665428,"[4.912102208072137, 24, 1.745463057215386, 309, 134]"
515,10.812381815492397,"[0.8286763545870899, 1, 2.8438264758509826, 280, 292]"
516,3.676066405157174,"[3.8987360624410687, 3, 3.889322944734399, 197, 44]"
517,8.793496283541572,"[2.716344664555824, 6, 4.63159762925629, 464, 5]"
518,3.8368149034364407,"[2.2744447596864443, 21, 1.9282380359346567, 353, 213]"
519,2.1424165885690516,"[2.2879713752372575, 6, 2.1105932104920275, 53, 85]"
520,2.0904495560349834,"[2.5942074007302542, 7, 2.688808770825539, 290, 408]"
521,3.194822687306984,"[2.9045742572026687, 3, 2.2128295093298185, 455, 354]"
522,3.162360598732608,"[3.9061491279915517, 2, 4.393263906928721, 343, 145]"
523,10.135713193275736,"[2.1637193409439517, 11, 5.0505925090840496, 254, 157]"
524,10.717863382514139,"[4.016198213784206, 12, 5.394042364455409, 25, 117]"
525,3.842665215933927,"[4.4565836949594635, 15, 0.7573539782879208, 455, 343]"
526,4.923562611831276,"[2.626071227007352, 9, 3.5276778712934656, 246, 135]"
527,5.213875059893287,"[0.948998456459824, 13, 0.7497499516447128, 383, 189]"
528,10.750629713408898,"[4.020329149479383, 20, 4.218763454157492, 392, 120]"
529,5.9409849054382375,"[2.3066272033761415, 16, 2.640091354939198, 454, 145]"
530,10.256238013934505,"[1.4161051438568557, 14, 4.464770468357097, 92, 378]"
531,9.323575721609442,"[4.711577833007656, 9, 4.685320665616909, 206, 302]"
532,9.849994689719068,"[3.564507193623916, 14, 4.511869549317204, 140, 125]"
533,3.9271288010874748,"[2.3869788278783273, 11, 3.140809234727902, 328, 212]"
534,9.57407271810465,"[1.8639531684840083, 2, 4.60435767564565, 469, 72]"
535,4.0192343652766525,"[2.743056185930549, 5, 4.095061353827807, 455, 358]"
536,17.490316518321308,"[0.18450520910446688, 10, 5.130219552397711, 101, 82]"
537,4.9654031291633745,"[1.7837882262458924, 6, 2.9604974616172544, 135, 92]"
538,7.688920900945679,"[3.163571923953079, 13, 4.408690020282987, 303, 474]"
539,1.4406659983850711,"[4.1247735681300215, 5, 1.8875352521592563, 142, 494]"
540,2.1614113058406317,"[3.3785103411498176, 8, 1.4347470930421315, 249, 432]"
541,9.233681056901716,"[4.760928889769045, 24, 0.9331247068954569, 177, 56]"
542,11.010830394782163,"[3.636649152766208, 16, 3.906816542820118, 150, 299]"
543,2.926984140215226,"[2.610857235434758, 18, 0.7595144324575966, 276, 201]"
544,3.1057436556155196,"[1.5103534081035241, 10, 1.2175135401295736, 148, 137]"
545,3.1230675178962315,"[3.868948485919311, 5, 4.817992426676009, 413, 490]"
546,8.6495723221135,"[3.3015849366079486, 22, 3.1688495939126695, 457, 415]"
547,6.32522006322432,"[0.1467362849872677, 21, 1.531103301687076, 347, 48]"
548,3.3267428818065836,"[4.0289089700453085, 17, 0.9312108187186903, 76, 473]"
549,10.508162672342387,"[2.834599887682578, 17, 3.6740211248407024, 367, 432]"
550,2.9816473405060915,"[2.34042697725074, 12, 0.8970683077281618, 178, 429]"
551,6.487537087413764,"[3.908103447870813, 17, 3.984902003050552, 195, 397]"
552,3.0699301940324584,"[2.5944565830840443, 5, 3.0140115219290156, 160, 86]"
553,1.8153182912174546,"[1.3332820898900244, 17, 1.6671726611686697, 60, 232]"
554,3.1705072285388582,"[3.1698068397425976, 9, 2.18436797745103, 234, 37]"
555,8.811696921444378,"[0.7873715235554326, 9, 4.631523921457494, 426, 184]"
556,2.9314032269904002,"[2.5765578690944477, 8, 1.1606002606667067, 19, 49]"
557,14.586279296170579,"[1.9123240665859023, 22, 4.532658197481274, 125, 422]"
558,13.86828322620547,"[3.882555097012312, 19, 4.698611952981423, 222, 251]"
559,15.710057538103808,"[0.7059449719203463, 22, 5.267835580706669, 471, 405]"
560,2.598693908584085,"[2.36972413778604, 18, 0.887969955228253, 204, 174]"
561,2.610508081944397,"[2.6752597672888094, 17, 0.5871320266123093, 37, 454]"
562,8.35331182739283,"[2.4651720027216655, 16, 4.021917690244802, 181, 302]"
563,7.66827035375009,"[1.4971364523757544, 16, 3.685548299551146, 407, 171]"
564,11.010938150914145,"[1.1755382279064035, 24, 3.877120421930469, 174, 146]"
565,6.873323895729309,"[4.8552530197027455, 15, 2.073723491373296, 458, 309]"
566,4.2021883939562,"[3.5378247544942, 17, 2.375866115816182, 291, 247]"
567,4.16696332405625,"[2.0348933408131855, 2, 1.0542226956185603, 54, 162]"
568,9.780382873726884,"[3.3352697796384496, 22, 4.497928659565721, 454, 306]"
569,3.6962493929263522,"[2.370058575273872, 24, 2.0261037599738194, 442, 355]"
570,8.614798844541196,"[4.877433813807214, 22, 1.9761855346032058, 81, 172]"
571,6.248239736604443,"[3.5985440826632558, 20, 2.169715945949834, 280, 331]"
572,22.839504246690115,"[0.22467217555644203, 6, 5.285696042176893, 436, 492]"
573,3.800799919353547,"[3.8864036238433943, 2, 0.9820674567335232, 39, 454]"
574,10.08247400568835,"[1.2129634326799885, 23, 5.02480054869452, 294, 18]"
575,4.195426111146945,"[0.6893723035836932, 20, 1.8792830840171069, 386, 466]"
576,2.255388252780883,"[1.7226757877367074, 9, 2.3620087143332764, 149, 325]"
577,7.506803343894763,"[1.5728049438008145, 14, 2.974106530345386, 10, 455]"
578,10.729712133313367,"[4.685614482003234, 16, 2.274392340765962, 20, 416]"
579,2.160835205154833,"[4.777816497442978, 11, 1.542202538488893, 338, 261]"
580,3.161414729276201,"[2.4304602719095247, 10, 0.6445277003352397, 139, 333]"
581,3.546213444290045,"[1.4391939797810087, 5, 3.70099212489185, 332, 109]"
582,17.93658407374121,"[0.6771721260332488, 2, 3.560946770252337, 326, 133]"
583,2.3621804047219417,"[2.0461308790481634, 6, 2.766535343490922, 212, 339]"
584,4.662840872921966,"[1.1963584625922152, 9, 2.165355243672117, 144, 187]"
585,13.214132827310827,"[0.3793282776412167, 21, 2.747857219134748, 53, 17]"
586,3.3792214648594965,"[3.4127761331766577, 12, 2.094044051313757, 166, 48]"
587,5.22525136511308,"[4.345002027831053, 25, 0.8396934407327135, 393, 172]"
588,4.655493541089861,"[4.5075104466344715, 18, 2.3000541921992927, 37, 331]"
589,4.928809803924047,"[1.1127334077214492, 25, 0.5578861813306825, 262, 465]"
590,9.411803755165568,"[2.417297071351135, 13, 5.239959927701209, 304, 208]"
591,3.250058418611866,"[2.6638562393989065, 14, 2.820030329278675, 196, 244]"
592,7.079590333281663,"[2.806333166454166, 22, 4.622325000344388, 108, 369]"
593,3.0836035246270255,"[4.807347267622908, 4, 2.2570427825331323, 141, 80]"
594,6.361158068735082,"[4.648606929381539, 2, 5.28473514926839, 265, 195]"
595,7.196788853826863,"[1.7149792497110523, 11, 3.9930261477189823, 272, 15]"
596,0.8283183537638759,"[1.8362558642743672, 18, 1.9722920976056761, 57, 481]"
597,7.060918893783476,"[4.273694915721799, 16, 2.612662576349291, 48, 231]"
598,4.372446525512368,"[3.9476013065561877, 14, 3.7684749594011713, 314, 399]"
599,4.676401996441716,"[4.3842372532431195, 15, 1.9165932486136488, 37, 204]"
600,5.157431193716109,"[0.8994804505489673, 17, 0.8843571951587599, 226, 186]"
601,6.023645132142489,"[2.1639549823120285, 3, 0.5433269495142419, 173, 400]"
602,5.165767686852993,"[2.7725282595299503, 11, 3.204241287903128, 236, 52]"
603,4.8487238377175315,"[3.7010955325160793, 6, 3.6379098179550775, 64, 224]"
604,4.884486539617623,"[0.7290303710623599, 5, 1.1264375439798315, 151, 56]"
605,6.47925129459686,"[4.451930189092369, 24, 1.3553705407932912, 39, 17]"
606,2.4421682185725877,"[2.2832561250788554, 11, 1.817000924471278, 451, 373]"
607,4.318085922760751,"[2.4797613303552772, 21, 3.0296542024739304, 381, 77]"
608,17.183363,"[1.6274628190850315, 24, 1.9336139596040374, 97, 0]"
609,6.939673293797913,"[4.20971516583875, 18, 3.8677882369030963, 227, 217]"
610,5.55727514033028,"[1.2964132675079139, 3, 1.1500840459266644, 110, 189]"
611,5.075303931124209,"[2.3166818964800577, 2, 1.2812442819649403, 73, 235]"
612,6.080550634119406,"[4.557407681209628, 21, 1.7694395649078896, 129, 121]"
613,5.799245855618708,"[4.486780980218466, 24, 1.5956476138475804, 29, 436]"
614,2.2142941494195685,"[1.3076487332238422, 23, 1.4644394386261599, 383, 227]"
615,9.028136209734871,"[1.2919159930374833, 8, 3.791871581429695, 385, 91]"
616,4.936301356154089,"[3.0786820644305584, 5, 4.185073509669838, 413, 20]"
617,14.367110406690163,"[0.6125225051078307, 24, 4.281928381443224, 27, 233]"
618,8.599870791516361,"[0.7234507350936878, 12, 5.382880142443066, 351, 200]"
619,8.542598747863675,"[4.088955384001742, 11, 3.661596842851569, 171, 110]"
620,3.910686093574272,"[2.0293582545217705, 7, 0.886403779464068, 282, 259]"
621,2.124860936043337,"[2.540617287527805, 12, 1.5126275724901115, 275, 434]"
622,3.593698228515179,"[4.447713200544306, 6, 0.5715980415950118, 468, 299]"
623,3.695379339635206,"[2.0132738451796404, 22, 0.5874289753362156, 353, 161]"
624,3.6688879586796603,"[4.659292591688691, 10, 2.8757420842077694, 434, 286]"
625,4.890181123757924,"[2.562551090706917, 6, 0.5292915978199104, 328, 221]"
626,7.458383919944868,"[4.944114992435954, 20, 2.92937691113529, 114, 363]"
627,4.0996245837724565,"[2.3322967462208393, 19, 3.215233852540097, 87, 250]"
628,4.489182307911864,"[1.8679649192217682, 9, 0.8348739794830102, 360, 276]"
629,3.1417357680833042,"[2.3654608728884328, 22, 1.3363787844080923, 184, 467]"
630,9.73034501422763,"[4.604479382134509, 10, 4.039162316720727, 98, 264]"
631,13.13019279745058,"[4.560966281303222, 18, 5.238431520458962, 172, 472]"
632,8.206073307271346,"[4.184833994496403, 22, 2.4621758902098527, 268, 294]"
633,5.19473780500592,"[3.4632927811049936, 13, 2.9906180312869535, 194, 120]"
634,9.842867968927475,"[3.3174739170629457, 17, 4.841568968843244, 125, 352]"
635,11.274385633142574,"[4.858360174124751, 21, 5.223619102140316, 175, 429]"
636,9.910093594762587,"[1.3552449427835302, 23, 4.294075864800142, 168, 328]"
637,7.263943839127833,"[0.5096556937522713, 24, 0.8685580132600226, 155, 97]"
638,7.94560681181875,"[0.7969777343211661, 2, 1.9708502559520977, 464, 449]"
639,9.31642080900696,"[0.4851310961006057, 1, 1.3147553869210895, 487, 110]"
640,11.107831218767267,"[4.469552528647496, 19, 3.9310348957030667, 470, 256]"
641,10.633440525485577,"[2.813628053313995, 15, 5.123162431390541, 237, 350]"
642,15.683538891480827,"[3.4577802389689283, 12, 4.626864694682917, 205, 247]"
643,4.406455335528623,"[2.135642832580043, 9, 0.5496853325764907, 493, 153]"
644,8.231525080692911,"[4.0558127688727525, 19, 5.2710291321577625, 365, 176]"
645,6.8154787207239185,"[4.006931371398554, 6, 4.453147132616503, 190, 204]"
646,3.279350638887956,"[2.7323083032379905, 17, 1.5051616693042296, 448, 374]"
647,13.307813816534013,"[4.403104334833186, 22, 5.071733693574684, 238, 473]"
648,19.860524409559897,"[4.756355898543983, 17, 4.269672488783197, 366, 469]"
649,14.075482038231952,"[1.1198145671161115, 23, 5.285890189035424, 150, 24]"
650,13.78465926262152,"[0.9601115689670056, 16, 5.1610055783228, 467, 97]"
651,1.435601392759395,"[3.399366117808214, 10, 1.101642382161447, 57, 250]"
652,12.57182970984938,"[2.1268344243474733, 2, 4.246691250121126, 481, 55]"
653,5.570267636465684,"[1.7952382481908462, 25, 1.8302755296711275, 368, 49]"
654,2.7445516631028184,"[2.3941009189497033, 8, 2.189116493085007, 466, 256]"
655,3.1325316613086693,"[3.0437625751878836, 6, 0.765191045962323, 112, 198]"
656,6.272660579647922,"[4.151310616858321, 15, 3.184090002345798, 85, 40]"
657,5.440372731148201,"[0.8127691469704412, 20, 2.7095207462083097, 220, 61]"
658,8.38263067174248,"[0.43177512777092353, 19, 4.192372153522731, 55, 411]"
659,5.020266455283411,"[0.8301534730073731, 7, 2.476418786693376, 65, 469]"
660,3.878120865633194,"[3.232372636850233, 18, 1.6367797871704823, 329, 50]"
661,5.9115035169205035,"[0.8185719082501481, 4, 1.7821419334988224, 344, 434]"
662,6.670799264917576,"[1.2841252884621548, 2, 2.8549969135759423, 449, 174]"
663,12.262224527764902,"[3.3424285433355685, 20, 4.563863589994771, 240, 232]"
664,5.331547673779421,"[1.2845599281155107, 2, 2.699130774466434, 28, 370]"
665,3.0236806166477734,"[1.7097915332697582, 12, 2.009692773621875, 78, 239]"
666,6.427886106928529,"[3.5619481946950944, 23, 2.055337043884241, 365, 287]"
667,7.877742256534371,"[1.6231651613347826, 16, 4.302123520207353, 439, 325]"
668,6.626980567168922,"[1.0513457541380031, 3, 1.7033990699824468, 17, 222]"
669,4.316909789443313,"[1.869635551706002, 8, 0.7250246148094887, 240, 157]"
670,4.296911408134151,"[3.422698308805135, 15, 1.9826726814143862, 317, 313]"
671,11.270202012981105,"[4.9805452295127886, 14, 3.5867530563290195, 135, 180]"
672,7.693215784020348,"[4.73476001458508, 16, 4.647984660856807, 479, 388]"
673,3.8369605128361273,"[4.432590455537563, 13, 2.887847913346735, 294, 410]"
674,1.7584411794292008,"[2.0513111029903794, 18, 1.5302988789240621, 92, 123]"
